KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2012-03,1.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2012-04,1.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2012-05,0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2012-06,1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2012-07,0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2012-08,1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2012-09,0.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2012-10,0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2012-11,0.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2012-12,0.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2013-01,0,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2013-02,0.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2013-03,-0.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2013-04,-0.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2013-05,-0.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2013-06,-0.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2013-07,-0.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2013-08,-1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2013-09,-1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2013-10,-1.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2013-11,-2.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2013-12,-1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2014-01,-1.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2014-02,-0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2014-03,-1.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2014-04,-1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2014-05,-2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2014-06,-1.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2014-07,-0.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2014-08,-0.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2014-09,-1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2014-10,-1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2014-11,-1.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2014-12,-2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2015-01,-2.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.GR.N.000000.4.ANR,M,GR,N,000000,4,ANR,2015-02,-1.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.EL.00.M,,,,,,,1,,"HICP - Overall index""","Greece - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
