KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2016-06,-0.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2016-07,0.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2016-08,0.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2016-09,0.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2016-10,0.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2016-11,1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2016-12,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2017-01,2.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2017-02,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2017-03,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2017-04,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2017-05,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2017-06,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2017-07,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2017-08,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2017-09,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2017-10,2.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2017-11,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2017-12,2.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2018-01,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2018-02,1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2018-03,1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2018-04,1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2018-05,2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2018-06,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2018-07,2.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2018-08,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2018-09,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2018-10,2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2018-11,1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2018-12,1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2019-01,2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2019-02,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2019-03,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2019-04,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2019-05,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2019-06,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2019-07,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2019-08,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2019-09,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2019-10,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2019-11,3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2019-12,3.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2020-01,3.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2020-02,3.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2020-03,3.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2020-04,3.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2020-05,3.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2020-06,3.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2020-07,3.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2020-08,3.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2020-09,3.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2020-10,2.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2020-11,2.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2020-12,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2021-01,2.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2021-02,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2021-03,2.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2021-04,3.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2021-05,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2021-06,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2021-07,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2021-08,3.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2021-09,4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2021-10,4.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2021-11,4.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2021-12,5.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2022-01,8.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2022-02,10,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2022-03,11.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2022-04,13.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2022-05,15.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2022-06,16.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2022-07,17.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2022-08,17.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2022-09,17.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2022-10,15.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2022-11,17.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2022-12,16.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2023-01,19.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2023-02,18.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2023-03,16.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.CZ.N.000000.4.ANR,M,CZ,N,000000,4,ANR,2023-04,14.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.CZ.00.M,,,,,,,1,,HICP - Overall index,"Czech Republic - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
