KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2024-05,5.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2024-06,5.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2024-07,5.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2024-08,5.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2024-09,4.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2024-10,5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2024-11,5.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2024-12,5.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2025-01,5.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2025-02,5.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2025-03,5.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2025-04,4.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2025-05,5.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2025-06,5.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2025-07,6.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
